Filename,Valid,ValidationTime,Width,Height,BandCount,DataType,CRS,Transform,Errors,Warnings,SR_B5_Min,SR_B5_Max,SR_B5_Mean,SR_B5_Std,SR_B5_NaN,SR_B5_Inf,SR_B5_ZeroPixels,SR_B5_Empty,SR_B6_Min,SR_B6_Max,SR_B6_Mean,SR_B6_Std,SR_B6_NaN,SR_B6_Inf,SR_B6_ZeroPixels,SR_B6_Empty,SR_B7_Min,SR_B7_Max,SR_B7_Mean,SR_B7_Std,SR_B7_NaN,SR_B7_Inf,SR_B7_ZeroPixels,SR_B7_Empty,ST_B10_Min,ST_B10_Max,ST_B10_Mean,ST_B10_Std,ST_B10_NaN,ST_B10_Inf,ST_B10_ZeroPixels,ST_B10_Empty,SR_B4_Min,SR_B4_Max,SR_B4_Mean,SR_B4_Std,SR_B4_NaN,SR_B4_Inf,SR_B4_ZeroPixels,SR_B4_Empty,SR_B3_Min,SR_B3_Max,SR_B3_Mean,SR_B3_Std,SR_B3_NaN,SR_B3_Inf,SR_B3_ZeroPixels,SR_B3_Empty,SR_B2_Min,SR_B2_Max,SR_B2_Mean,SR_B2_Std,SR_B2_NaN,SR_B2_Inf,SR_B2_ZeroPixels,SR_B2_Empty
| 0.00, 0.00, 1.00|",,,8352.0,27291.0,15108.4140625,1454.4998779296875,0,0,0,False,7559.0,43300.0,13814.9326171875,1466.1285400390625,0,0,0,False,7557.0,49780.0,11766.5830078125,1395.2801513671875,0,0,0,False,43683.0,49534.0,46691.0625,713.56787109375,0,0,0,False,7470.0,23472.0,10424.3134765625,958.403564453125,0,0,0,False,8426.0,20625.0,10353.5380859375,652.7473754882812,0,0,0,False,7446.0,18758.0,9237.1123046875,554.9527587890625,0,0,0,False
Landsat9_Pune_2023_Summer_001.tif,True,2026-07-24 20:22:27,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,7131.0,54421.0,14931.5908203125,1537.294921875,0,0,0,False,7494.0,56982.0,14770.48046875,1600.6129150390625,0,0,0,False,7545.0,59064.0,13099.4140625,1703.841796875,0,0,0,False,43860.0,54288.0,50151.7109375,1311.3721923828125,0,0,0,False,6380.0,55471.0,11250.015625,1323.3514404296875,0,0,0,False,6565.0,55184.0,10717.439453125,1041.3138427734375,0,0,0,False,522.0,52629.0,9689.59375,887.7120361328125,0,0,0,False
Landsat9_Pune_2023_Summer_002.tif,True,2026-07-24 20:22:27,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,8165.0,39254.0,15293.021484375,1402.413818359375,0,0,0,False,8019.0,50349.0,14926.8603515625,1480.894287109375,0,0,0,False,7892.0,57733.0,13065.958984375,1562.587646484375,0,0,0,False,45806.0,53375.0,50092.421875,1129.930419921875,0,0,0,False,8013.0,38182.0,11489.212890625,1127.879150390625,0,0,0,False,6158.0,38789.0,10966.5947265625,817.7078247070312,0,0,0,False,2313.0,30394.0,9803.73046875,688.6895141601562,0,0,0,False
Landsat9_Pune_2023_Winter_001.tif,True,2026-07-24 20:22:28,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,7434.0,31130.0,13674.8623046875,1497.28662109375,0,0,0,False,7377.0,30264.0,13529.6748046875,1770.88623046875,0,0,0,False,7340.0,63577.0,11939.4150390625,1507.8778076171875,0,0,0,False,43187.0,49633.0,45970.3203125,801.2232666015625,0,0,0,False,7516.0,27791.0,10529.2861328125,1104.1373291015625,0,0,0,False,7597.0,24390.0,10103.7548828125,757.5753784179688,0,0,0,False,6013.0,22445.0,9245.892578125,597.2713012695312,0,0,0,False
Landsat9_Pune_2023_Winter_002.tif,True,2026-07-24 20:22:28,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,7647.0,31698.0,13872.41796875,1525.900634765625,0,0,0,False,7448.0,61914.0,14006.193359375,1754.1953125,0,0,0,False,7470.0,65454.0,12490.3759765625,1518.77587890625,0,0,0,False,43524.0,52363.0,47546.53515625,904.7986450195312,0,0,0,False,7716.0,29586.0,10957.5625,1162.73876953125,0,0,0,False,7821.0,26584.0,10370.6279296875,814.5736694335938,0,0,0,False,6852.0,24774.0,9465.8154296875,631.8857421875,0,0,0,False
Landsat9_Pune_2024_PostMonsoon_001.tif,True,2026-07-24 20:22:28,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,7643.0,28459.0,14681.048828125,1545.8255615234375,0,0,0,False,7526.0,44287.0,13607.6357421875,1570.2069091796875,0,0,0,False,7434.0,62350.0,11674.7646484375,1438.9808349609375,0,0,0,False,43175.0,48794.0,45990.58984375,673.701416015625,0,0,0,False,7601.0,25592.0,10325.4013671875,1035.4896240234375,0,0,0,False,7964.0,23083.0,10160.58984375,744.888916015625,0,0,0,False,6571.0,20324.0,9169.328125,617.791259765625,0,0,0,False
Landsat9_Pune_2024_PostMonsoon_002.tif,True,2026-07-24 20:22:28,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,7375.0,40177.0,15480.0712890625,1907.1007080078125,0,0,0,False,7637.0,50104.0,13616.587890625,1667.2413330078125,0,0,0,False,7522.0,52223.0,11455.33984375,1572.4599609375,0,0,0,False,41389.0,50371.0,47220.76953125,805.3582763671875,0,0,0,False,2193.0,38717.0,10203.3623046875,1384.3001708984375,0,0,0,False,2749.0,37866.0,10356.7451171875,1196.66552734375,0,0,0,False,0.0,38028.0,9152.7744140625,1171.5653076171875,0,0,19,False
Landsat9_Pune_2024_Summer_001.tif,True,2026-07-24 20:22:29,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,7273.0,28100.0,14712.724609375,1415.9033203125,0,0,0,False,7631.0,38738.0,14845.2919921875,1543.001220703125,0,0,0,False,7598.0,54249.0,13228.978515625,1528.5775146484375,0,0,0,False,45110.0,54072.0,50302.88671875,1213.64208984375,0,0,0,False,8037.0,24376.0,11477.2158203125,1092.6845703125,0,0,0,False,7526.0,23732.0,10845.49609375,772.342041015625,0,0,0,False,1113.0,29705.0,9800.3212890625,617.9312133789062,0,0,0,False
Landsat9_Pune_2024_Winter_001.tif,True,2026-07-24 20:22:29,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,6912.0,29535.0,13703.0185546875,1424.123291015625,0,0,0,False,7205.0,65454.0,13972.0107421875,1649.66259765625,0,0,0,False,7399.0,65454.0,12485.32421875,1520.79736328125,0,0,0,False,43859.0,52289.0,47780.11328125,984.075439453125,0,0,0,False,7550.0,26860.0,10833.6416015625,1071.6605224609375,0,0,0,False,7735.0,24863.0,10326.052734375,771.35791015625,0,0,0,False,2730.0,22889.0,9455.759765625,606.2630615234375,0,0,0,False
Landsat9_Pune_2024_Winter_002.tif,True,2026-07-24 20:22:29,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,8224.0,25445.0,13616.6796875,1253.5189208984375,0,0,0,False,7680.0,63090.0,13664.5361328125,1552.5037841796875,0,0,0,False,7552.0,65454.0,12058.88671875,1436.3294677734375,0,0,0,False,43284.0,49937.0,46334.546875,772.2420654296875,0,0,0,False,7823.0,22394.0,10672.7470703125,909.5465087890625,0,0,0,False,8405.0,19514.0,10402.466796875,626.12646484375,0,0,0,False,7006.0,17308.0,9384.6640625,517.1903076171875,0,0,0,False
Landsat9_Pune_2024_Winter_003.tif,True,2026-07-24 20:22:30,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,7502.0,31732.0,13562.376953125,1448.266845703125,0,0,0,False,7280.0,60458.0,13460.5283203125,1615.0865478515625,0,0,0,False,7368.0,65454.0,11881.00390625,1501.6474609375,0,0,0,False,42915.0,49824.0,45528.0859375,822.0164184570312,0,0,0,False,7180.0,32420.0,10381.185546875,1017.9161987304688,0,0,0,False,5166.0,28708.0,10109.7470703125,756.3480224609375,0,0,0,False,494.0,24400.0,9238.533203125,616.0167236328125,0,0,0,False
Landsat9_Pune_2025_PostMonsoon_001.tif,True,2026-07-24 20:22:30,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,7823.0,48008.0,14467.59765625,1590.41748046875,0,0,0,False,7448.0,42962.0,13306.791015625,1488.926513671875,0,0,0,False,7454.0,64586.0,11392.2041015625,1376.0919189453125,0,0,0,False,43007.0,48364.0,45379.89453125,646.5426635742188,0,0,0,False,5769.0,42128.0,10121.7314453125,1009.4324951171875,0,0,0,False,5120.0,33631.0,10066.71484375,742.4435424804688,0,0,0,False,0.0,29386.0,9062.447265625,616.1782836914062,0,0,4,False
Landsat9_Pune_2025_PostMonsoon_002.tif,True,2026-07-24 20:22:30,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,6893.0,28417.0,13988.51171875,1430.83935546875,0,0,0,False,7585.0,28318.0,13331.8837890625,1580.9796142578125,0,0,0,False,7433.0,65454.0,11557.8427734375,1390.1341552734375,0,0,0,False,42796.0,50046.0,45008.2578125,572.14306640625,0,0,0,False,6278.0,25292.0,10292.7509765625,961.0452270507812,0,0,0,False,7089.0,22694.0,10158.2568359375,678.4563598632812,0,0,0,False,6027.0,19955.0,9147.6416015625,555.5902099609375,0,0,0,False
Landsat9_Pune_2025_Summer_001.tif,True,2026-07-24 20:22:30,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,8220.0,31054.0,15204.7734375,1462.207275390625,0,0,0,False,7986.0,37609.0,15076.6064453125,1611.6104736328125,0,0,0,False,7811.0,56105.0,13248.056640625,1575.5037841796875,0,0,0,False,42649.0,54111.0,50103.6796875,1170.5618896484375,0,0,0,False,6979.0,26268.0,11645.3935546875,1140.3736572265625,0,0,0,False,5958.0,21916.0,11030.1083984375,837.9973754882812,0,0,0,False,2548.0,21208.0,9866.43359375,689.447265625,0,0,0,False
Landsat9_Pune_2025_Summer_002.tif,True,2026-07-24 20:22:31,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,8445.0,30056.0,14988.6484375,1381.893310546875,0,0,0,False,8079.0,35871.0,14843.193359375,1516.612060546875,0,0,0,False,7949.0,59677.0,13096.83203125,1511.907958984375,0,0,0,False,44816.0,53312.0,49308.921875,1256.5240478515625,0,0,0,False,7979.0,27754.0,11387.900390625,1038.5234375,0,0,0,False,7935.0,24461.0,10827.818359375,741.8219604492188,0,0,0,False,3619.0,34985.0,9757.16796875,618.4535522460938,0,0,0,False
Landsat9_Pune_2025_Winter_001.tif,True,2026-07-24 20:22:31,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,8070.0,28616.0,13947.330078125,1318.889404296875,0,0,0,False,7892.0,30012.0,14020.3203125,1605.4482421875,0,0,0,False,7803.0,35051.0,12413.189453125,1394.0570068359375,0,0,0,False,43837.0,50661.0,47385.8828125,827.9280395507812,0,0,0,False,8034.0,25039.0,11044.115234375,1026.2178955078125,0,0,0,False,8223.0,23885.0,10502.2685546875,701.19921875,0,0,0,False,7418.0,20804.0,9509.453125,550.7869262695312,0,0,0,False
Landsat9_Pune_2025_Winter_002.tif,True,2026-07-24 20:22:31,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,8163.0,27202.0,13711.7998046875,1333.701904296875,0,0,0,False,7736.0,47389.0,13759.8828125,1671.811767578125,0,0,0,False,7589.0,65454.0,12150.580078125,1430.3524169921875,0,0,0,False,43582.0,49961.0,46515.9296875,779.5214233398438,0,0,0,False,4190.0,23900.0,10845.4404296875,1011.9320678710938,0,0,0,False,2501.0,21750.0,10428.791015625,683.986328125,0,0,0,False,0.0,19581.0,9409.48046875,541.876708984375,0,0,9,False
Landsat9_Pune_2025_Winter_003.tif,True,2026-07-24 20:22:32,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,8066.0,26842.0,13649.0341796875,1308.1407470703125,0,0,0,False,7680.0,27626.0,13529.1513671875,1665.596923828125,0,0,0,False,7600.0,34233.0,11922.17578125,1436.927978515625,0,0,0,False,43067.0,48541.0,45508.6328125,734.0511474609375,0,0,0,False,7200.0,22304.0,10716.7041015625,987.1796875,0,0,0,False,7535.0,21172.0,10399.642578125,658.8701782226562,0,0,0,False,0.0,18359.0,9347.416015625,532.9962768554688,0,0,1,False
Landsat9_Pune_2026_Summer_001.tif,True,2026-07-24 20:22:32,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,7978.0,30591.0,15160.2177734375,1485.5283203125,0,0,0,False,7846.0,39633.0,14711.298828125,1541.9212646484375,0,0,0,False,7669.0,57410.0,12945.26953125,1612.111083984375,0,0,0,False,45582.0,54209.0,50399.09375,1206.8829345703125,0,0,0,False,7780.0,27254.0,11215.1025390625,1226.8531494140625,0,0,0,False,6505.0,28363.0,10762.3046875,931.1277465820312,0,0,0,False,635.0,27028.0,9694.7890625,773.0326538085938,0,0,0,False
Landsat9_Pune_2026_Summer_002.tif,True,2026-07-24 20:22:32,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,8145.0,51193.0,15287.990234375,1388.275146484375,0,0,0,False,7716.0,56399.0,14888.568359375,1534.35986328125,0,0,0,False,7730.0,58615.0,13091.6826171875,1658.7159423828125,0,0,0,False,45028.0,53252.0,49923.1484375,1028.224365234375,0,0,0,False,8040.0,51176.0,11311.1845703125,1118.964599609375,0,0,0,False,8497.0,40275.0,10848.134765625,812.8260498046875,0,0,0,False,5844.0,45141.0,9738.0625,679.669921875,0,0,0,False
Landsat9_Pune_2026_Summer_003.tif,True,2026-07-24 20:22:33,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,8005.0,52074.0,15474.32421875,1498.5269775390625,0,0,0,False,7781.0,50949.0,15000.3486328125,1572.4671630859375,0,0,0,False,7717.0,58554.0,13104.8134765625,1638.5631103515625,0,0,0,False,45527.0,54346.0,50406.5859375,1167.94189453125,0,0,0,False,6158.0,48897.0,11485.3720703125,1211.7857666015625,0,0,0,False,7012.0,38140.0,10937.1376953125,895.5938110351562,0,0,0,False,1425.0,38603.0,9783.546875,744.8046875,0,0,0,False
Landsat9_Pune_2026_Winter_001.tif,True,2026-07-24 20:22:33,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,8208.0,26432.0,13538.2216796875,1282.92529296875,0,0,0,False,7746.0,28693.0,13630.830078125,1637.1605224609375,0,0,0,False,7639.0,27891.0,12145.6484375,1432.50927734375,0,0,0,False,43401.0,49915.0,46510.64453125,749.0860595703125,0,0,0,False,7873.0,22954.0,10782.4794921875,940.0853881835938,0,0,0,False,8258.0,19974.0,10437.509765625,635.6687622070312,0,0,0,False,7118.0,19012.0,9399.5,511.77362060546875,0,0,0,False
Landsat9_Pune_2026_Winter_002.tif,True,2026-07-24 20:22:33,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,7783.0,53505.0,13464.9140625,1392.0576171875,0,0,0,False,7449.0,55355.0,13386.4287109375,1709.5361328125,0,0,0,False,7386.0,63321.0,11871.2333984375,1470.0953369140625,0,0,0,False,42494.0,48512.0,45102.984375,706.49609375,0,0,0,False,7935.0,40114.0,10566.2685546875,1003.79541015625,0,0,0,False,8117.0,30415.0,10217.5205078125,697.2606201171875,0,0,0,False,6584.0,25848.0,9263.5751953125,558.4404907226562,0,0,0,False
Landsat9_Pune_2026_Winter_003.tif,True,2026-07-24 20:22:33,1061,745,7,uint16,EPSG:32643,"| 30.00, 0.00, 367995.00|
| 0.00,-30.00, 2062575.00|
| 0.00, 0.00, 1.00|",,,8408.0,36984.0,13853.9677734375,1395.6441650390625,0,0,0,False,7799.0,34030.0,13933.05859375,1691.6195068359375,0,0,0,False,7731.0,39651.0,12349.916015625,1510.16357421875,0,0,0,False,37212.0,50941.0,47260.03125,901.2276611328125,0,0,0,False,5757.0,36894.0,10996.3173828125,1180.836181640625,0,0,0,False,4751.0,36106.0,10611.078125,985.7958984375,0,0,0,False,971.0,38201.0,9528.09375,951.569091796875,0,0,0,False
Landsat9_Punjab_Farmland_2023_Monsoon_001.tif,True,2026-07-24 20:22:34,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,11511.0,26986.0,20797.912109375,1541.317626953125,0,0,0,False,9071.0,30300.0,13402.1611328125,1419.1630859375,0,0,0,False,8313.0,29864.0,10619.6552734375,1557.4239501953125,0,0,0,False,44740.0,51253.0,46009.37109375,1028.8599853515625,0,0,0,False,8308.0,19422.0,9393.4443359375,1090.4708251953125,0,0,0,False,8976.0,19121.0,9861.2470703125,759.9890747070312,0,0,0,False,7143.0,17026.0,8751.7587890625,598.6707153320312,0,0,0,False
Landsat9_Punjab_Farmland_2023_PostMonsoon_001.tif,True,2026-07-24 20:22:34,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,9610.0,26485.0,20192.8828125,1791.6751708984375,0,0,0,False,8166.0,26634.0,13008.1787109375,1359.563720703125,0,0,0,False,7924.0,24432.0,10526.7744140625,1540.618896484375,0,0,0,False,44222.0,49236.0,45084.94921875,678.1234130859375,0,0,0,False,8220.0,20141.0,9674.1865234375,909.9671630859375,0,0,0,False,8871.0,19558.0,10180.681640625,567.9696044921875,0,0,0,False,7162.0,16473.0,8783.0869140625,522.0527954101562,0,0,0,False
Landsat9_Punjab_Farmland_2023_PostMonsoon_002.tif,True,2026-07-24 20:22:34,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,0.0,25652.0,1030.964111328125,4377.736328125,0,0,674323,False,0.0,24152.0,719.258056640625,3064.185791015625,0,0,674323,False,0.0,22806.0,591.253662109375,2539.052490234375,0,0,674323,False,0.0,49223.0,2433.699951171875,10257.0693359375,0,0,674323,False,0.0,15267.0,524.9610595703125,2223.27587890625,0,0,674323,False,0.0,13924.0,544.6826782226562,2298.262451171875,0,0,674323,False,0.0,12728.0,472.381591796875,1995.290283203125,0,0,674323,False
Landsat9_Punjab_Farmland_2023_PostMonsoon_003.tif,True,2026-07-24 20:22:34,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,9167.0,25550.0,14275.57421875,1594.8160400390625,0,0,0,False,7998.0,25013.0,13919.955078125,1327.2161865234375,0,0,0,False,7724.0,25355.0,12669.7412109375,1574.202392578125,0,0,0,False,41706.0,45007.0,43328.125,560.3692016601562,0,0,0,False,7870.0,17845.0,10632.7177734375,792.8558959960938,0,0,0,False,8522.0,16772.0,10576.146484375,457.9753723144531,0,0,0,False,7702.0,14215.0,9366.9560546875,426.51953125,0,0,0,False
Landsat9_Punjab_Farmland_2023_Summer_001.tif,True,2026-07-24 20:22:35,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,9465.0,24655.0,16313.1025390625,1060.182861328125,0,0,0,False,8902.0,26792.0,16251.3955078125,1033.1658935546875,0,0,0,False,8374.0,26907.0,14018.484375,1171.3846435546875,0,0,0,False,45706.0,51498.0,48125.68359375,535.97265625,0,0,0,False,8895.0,20039.0,12288.0341796875,738.5347900390625,0,0,0,False,9022.0,18620.0,11386.2626953125,493.4737243652344,0,0,0,False,8198.0,15500.0,10077.9814453125,385.18377685546875,0,0,0,False
Landsat9_Punjab_Farmland_2023_Summer_002.tif,True,2026-07-24 20:22:35,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,0.0,23376.0,959.534423828125,3865.68798828125,0,0,670795,False,0.0,22392.0,961.5138549804688,3876.49267578125,0,0,670795,False,0.0,21623.0,828.0036010742188,3343.73388671875,0,0,670795,False,0.0,50640.0,2817.12890625,11323.53515625,0,0,670795,False,0.0,15704.0,707.4527587890625,2850.391357421875,0,0,670795,False,0.0,14145.0,658.5262451171875,2650.010986328125,0,0,670795,False,0.0,12127.0,582.0269165039062,2341.33203125,0,0,670795,False
Landsat9_Punjab_Farmland_2023_Summer_003.tif,True,2026-07-24 20:22:35,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,9036.0,39015.0,16561.7890625,3671.75830078125,0,0,0,False,8932.0,42167.0,16325.591796875,2312.33837890625,0,0,0,False,8542.0,58460.0,15493.52734375,2358.31494140625,0,0,0,False,25579.0,53708.0,43232.33203125,7486.17529296875,0,0,0,False,6745.0,39088.0,13755.62109375,4019.69677734375,0,0,0,False,5571.0,38503.0,13252.6474609375,4040.57373046875,0,0,0,False,221.0,39665.0,11905.5068359375,4444.86572265625,0,0,0,False
Landsat9_Punjab_Farmland_2023_Winter_001.tif,True,2026-07-24 20:22:35,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,0.0,25897.0,1178.761962890625,4699.3076171875,0,0,668795,False,0.0,20733.0,824.0184936523438,3266.166015625,0,0,668795,False,0.0,20559.0,703.1792602539062,2822.13330078125,0,0,668795,False,0.0,46892.0,2679.859375,10509.5341796875,0,0,668795,False,0.0,14488.0,589.2672119140625,2330.356201171875,0,0,668795,False,0.0,13214.0,605.1959228515625,2378.473388671875,0,0,668795,False,0.0,12053.0,543.21826171875,2136.70556640625,0,0,668795,False
Landsat9_Punjab_Farmland_2023_Winter_002.tif,True,2026-07-24 20:22:36,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,0.0,23303.0,893.1179809570312,3930.802001953125,0,0,676926,False,0.0,20512.0,660.9439697265625,2914.988037109375,0,0,676926,False,0.0,19971.0,551.44384765625,2449.721923828125,0,0,676926,False,0.0,43943.0,2074.90478515625,9076.08984375,0,0,676926,False,0.0,12935.0,477.99761962890625,2103.53271484375,0,0,676926,False,0.0,12340.0,513.963134765625,2250.69677734375,0,0,676926,False,0.0,11439.0,438.8307189941406,1923.6925048828125,0,0,676926,False
Landsat9_Punjab_Farmland_2023_Winter_003.tif,True,2026-07-24 20:22:36,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,9179.0,27504.0,20052.63671875,3030.094482421875,0,0,0,False,7786.0,23893.0,12736.0517578125,1381.8466796875,0,0,0,False,7674.0,23878.0,10651.4482421875,1892.4400634765625,0,0,0,False,40127.0,46902.0,43363.140625,794.0358276367188,0,0,0,False,7929.0,16733.0,9294.296875,1034.021728515625,0,0,0,False,8429.0,15133.0,9746.9501953125,612.092529296875,0,0,0,False,7146.0,13777.0,8703.1923828125,584.2940673828125,0,0,0,False
Landsat9_Punjab_Farmland_2024_Monsoon_001.tif,True,2026-07-24 20:22:36,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,11763.0,26229.0,15848.00390625,1409.7354736328125,0,0,0,False,8962.0,25826.0,12857.85546875,1975.83642578125,0,0,0,False,8348.0,25801.0,10850.1220703125,1829.928955078125,0,0,0,False,45793.0,52475.0,48699.421875,744.6908569335938,0,0,0,False,7325.0,21564.0,10015.8857421875,1187.8143310546875,0,0,0,False,7812.0,21092.0,11075.2119140625,726.7337646484375,0,0,0,False,5360.0,19732.0,9142.0869140625,709.015869140625,0,0,0,False
Landsat9_Punjab_Farmland_2024_PostMonsoon_001.tif,True,2026-07-24 20:22:36,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,8290.0,26783.0,14247.486328125,1728.2945556640625,0,0,0,False,7629.0,23387.0,14121.5986328125,1491.6771240234375,0,0,0,False,7752.0,26976.0,12810.3623046875,1655.868408203125,0,0,0,False,40769.0,44329.0,42327.62890625,538.0396728515625,0,0,0,False,8037.0,17181.0,10651.107421875,896.939453125,0,0,0,False,8258.0,15456.0,10435.21875,539.0620727539062,0,0,0,False,7775.0,14173.0,9335.9443359375,468.6109313964844,0,0,0,False
Landsat9_Punjab_Farmland_2024_PostMonsoon_002.tif,True,2026-07-24 20:22:37,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,10486.0,24445.0,17393.041015625,1366.0714111328125,0,0,0,False,8639.0,23577.0,14966.2734375,1732.1845703125,0,0,0,False,8186.0,22387.0,12295.6142578125,1692.48876953125,0,0,0,False,43941.0,48338.0,45141.66015625,524.3924560546875,0,0,0,False,8864.0,19367.0,11297.3115234375,768.172119140625,0,0,0,False,9399.0,17969.0,11062.31640625,459.7613830566406,0,0,0,False,7302.0,15760.0,9581.0458984375,452.8589172363281,0,0,0,False
Landsat9_Punjab_Farmland_2024_PostMonsoon_003.tif,True,2026-07-24 20:22:37,960,742,7,uint16,EPSG:32643,"| 30.00, 0.00, 509535.00|
| 0.00,-30.00, 3418605.00|
| 0.00, 0.00, 1.00|",,,9711.0,29977.0,20513.552734375,2046.138671875,0,0,0,False,8168.0,25928.0,13659.42578125,1316.694580078125,0,0,0,False,7824.0,23491.0,10853.599609375,1473.1068115234375,0,0,0,False,44397.0,50097.0,45508.578125,701.683349609375,0,0,0,False,8305.0,20035.0,9964.619140625,914.1466064453125,0,0,0,False,8885.0,20012.0,10466.5341796875,560.861083984375,0,0,0,False,7234.0,17505.0,8912.8505859375,507.099365234375,0,0,0,False
